mirnaid;targets;valtargets
hsa-mir-21;3733;65
hsa-mir-2113;1931;0
hsa-mir-129-2;4425;5
hsa-mir-1471;219;0
hsa-mir-142;3810;0
hsa-mir-3975;1329;0
hsa-mir-450a-2;2780;1
hsa-mir-649;1677;0
hsa-mir-30a;5402;108
hsa-mir-381;2484;0
hsa-mir-181d;3454;1
hsa-mir-1289-1;1556;0
hsa-mir-505;3637;0
hsa-mir-5680;4279;0
hsa-mir-22;4266;11
hsa-mir-138-1;3879;11
hsa-mir-3613;6357;0
hsa-mir-4283-1;2329;0
hsa-mir-514a-2;3310;0
hsa-mir-8061;0;0
hsa-mir-4520a;2876;0
hsa-mir-1538;1097;0
hsa-mir-513b;2465;0
hsa-mir-512-1;4707;1
hsa-mir-365b;2795;0
hsa-mir-377;4799;4
hsa-mir-187;2024;0
hsa-mir-516a-1;3104;1
hsa-mir-3150b;3365;0
hsa-mir-4660;2483;0
hsa-mir-4457;2478;0
hsa-mir-372;3890;11
hsa-mir-622;2379;0
hsa-mir-374a;4030;4
hsa-mir-378f;2063;0
hsa-mir-222;2902;18
hsa-mir-1305;2717;0
hsa-mir-3124;3781;0
hsa-mir-4278;1022;0
hsa-mir-29b-2;4645;28
hsa-mir-124-3;4349;151
hsa-mir-3685;1677;0
hsa-mir-519e;4322;1
hsa-mir-216a;2655;4
hsa-mir-3677;2266;0
hsa-mir-146a;4366;23
hsa-mir-548x-2;4543;0
hsa-mir-548i-2;3687;0
hsa-mir-6074;0;0
hsa-mir-4490;1617;0
hsa-mir-1324;3100;0
hsa-mir-520b;3648;2
hsa-mir-1261;1706;0
hsa-mir-4502;2003;0
hsa-mir-3670-2;2114;0
hsa-mir-29c;2848;21
hsa-mir-548i-3;3686;0
hsa-mir-3689f;1253;0
hsa-mir-3157;3427;0
hsa-mir-410;2159;0
hsa-mir-221;4120;19
hsa-mir-940;5086;0
hsa-mir-508;4116;0
hsa-mir-323b;1938;0
hsa-mir-3945;938;0
hsa-mir-4739;4184;0
hsa-mir-5100;1412;0
hsa-mir-3118-2;1881;0
hsa-mir-4286;2450;0
hsa-mir-6134;0;0
hsa-mir-3141;999;0
hsa-mir-1202;2288;0
hsa-mir-1973;503;0
hsa-mir-4536-1;1613;0
hsa-mir-509-1;3896;1
hsa-mir-4293;2428;0
